Time; virtualBot X; VirtualBot Y; VirtualBot angle; EkX;Eky;EkAngle;EodomX;EodomY;Eodom angle; EcamX; EcamY; Ecam angle; Ykx;Yky; Yk angle
0,088;-0,150;0,000;90,000;1,000;1,000;1,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
0,186;-0,150;0,000;90,000;1,000;1,000;1,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
0,282;-0,155;0,000;89,816;-0,154;0,002;1,561;-0,150;0,000;1,571;-0,156;0,003;1,555;-0,006;0,003;-0,015;
0,419;-0,165;0,000;89,531;-0,154;0,002;1,561;-0,150;0,000;1,571;-0,156;0,003;1,555;-0,006;0,003;-0,016;
0,525;-0,173;0,000;89,327;-0,154;0,002;1,561;-0,150;0,000;1,571;-0,156;0,003;1,555;-0,006;0,003;-0,015;
0,597;-0,178;0,000;89,184;-0,154;0,002;1,561;-0,150;0,000;1,571;-0,156;0,003;1,555;-0,006;0,003;-0,015;
0,686;-0,184;0,000;89,000;-0,154;0,002;1,561;-0,150;0,000;1,571;-0,156;0,003;1,555;-0,006;0,003;-0,015;
0,761;-0,190;0,000;88,837;-0,154;0,002;1,561;-0,150;0,000;1,571;-0,156;0,003;1,555;-0,006;0,003;-0,015;
0,858;-0,197;-0,001;88,633;-0,156;0,002;1,562;-0,157;0,000;1,573;-0,156;0,003;1,555;0,001;0,003;-0,018;
0,925;-0,202;-0,001;88,511;-0,159;0,002;1,562;-0,162;0,000;1,575;-0,158;0,003;1,554;0,004;0,003;-0,021;
1,023;-0,209;-0,001;88,307;-0,161;0,002;1,564;-0,165;0,000;1,580;-0,158;0,003;1,554;0,008;0,003;-0,026;
1,086;-0,213;-0,001;88,184;-0,162;0,002;1,565;-0,169;0,000;1,583;-0,158;0,003;1,554;0,011;0,003;-0,029;
1,183;-0,221;-0,001;87,980;-0,174;0,001;1,571;-0,177;0,000;1,587;-0,172;0,001;1,561;0,005;0,001;-0,026;
1,282;-0,228;-0,001;87,776;-0,176;0,001;1,573;-0,184;0,000;1,591;-0,172;0,001;1,561;0,012;0,001;-0,030;
1,386;-0,235;-0,002;87,572;-0,185;0,001;1,576;-0,190;0,000;1,596;-0,182;0,002;1,563;0,009;0,001;-0,033;
1,450;-0,240;-0,002;87,430;-0,186;0,001;1,576;-0,193;0,001;1,598;-0,182;0,002;1,563;0,011;0,001;-0,036;
1,547;-0,248;-0,002;87,226;-0,199;0,002;1,575;-0,202;0,001;1,596;-0,196;0,002;1,563;0,006;0,001;-0,033;
1,881;-0,272;-0,004;86,552;-0,242;0,004;1,613;-0,302;0,008;1,703;-0,204;0,002;1,557;0,098;-0,006;-0,146;
1,959;-0,278;-0,004;86,389;-0,252;0,006;1,623;-0,326;0,011;1,731;-0,206;0,002;1,556;0,119;-0,009;-0,176;
2,048;-0,284;-0,004;86,206;-0,256;0,006;1,625;-0,330;0,012;1,739;-0,210;0,002;1,554;0,121;-0,010;-0,185;
2,129;-0,290;-0,005;86,042;-0,259;0,007;1,626;-0,335;0,013;1,744;-0,212;0,003;1,553;0,123;-0,010;-0,192;
2,219;-0,297;-0,005;85,859;-0,257;0,007;1,629;-0,340;0,014;1,748;-0,206;0,002;1,555;0,135;-0,011;-0,193;
2,329;-0,305;-0,006;85,634;-0,260;0,007;1,631;-0,348;0,015;1,753;-0,206;0,002;1,555;0,142;-0,013;-0,198;
2,418;-0,311;-0,006;85,451;-0,262;0,008;1,632;-0,354;0,016;1,758;-0,206;0,002;1,555;0,148;-0,014;-0,203;
2,496;-0,316;-0,007;85,308;-0,263;0,008;1,633;-0,356;0,017;1,760;-0,206;0,002;1,555;0,151;-0,014;-0,205;
2,585;-0,323;-0,007;85,124;-0,266;0,008;1,633;-0,363;0,018;1,760;-0,206;0,002;1,555;0,157;-0,016;-0,205;
2,673;-0,329;-0,008;84,941;-0,268;0,009;1,633;-0,368;0,019;1,760;-0,206;0,002;1,555;0,163;-0,017;-0,205;
2,736;-0,334;-0,008;84,818;-0,269;0,009;1,633;-0,372;0,020;1,760;-0,206;0,002;1,555;0,166;-0,018;-0,205;
2,825;-0,340;-0,009;84,635;-0,271;0,009;1,632;-0,376;0,021;1,757;-0,206;0,002;1,555;0,170;-0,018;-0,203;
2,915;-0,347;-0,009;84,451;-0,273;0,010;1,632;-0,381;0,022;1,757;-0,206;0,002;1,555;0,176;-0,019;-0,202;
3,020;-0,355;-0,010;84,227;-0,275;0,010;1,631;-0,388;0,023;1,755;-0,206;0,002;1,555;0,182;-0,021;-0,200;
3,099;-0,361;-0,011;84,064;-0,277;0,011;1,631;-0,393;0,024;1,753;-0,206;0,002;1,555;0,187;-0,021;-0,198;
3,193;-0,367;-0,011;83,880;-0,358;0,014;1,655;-0,396;0,024;1,753;-0,335;0,007;1,595;0,061;-0,017;-0,157;
3,260;-0,372;-0,012;83,737;-0,360;0,014;1,656;-0,400;0,025;1,754;-0,335;0,007;1,595;0,065;-0,018;-0,159;
3,356;-0,379;-0,013;83,554;-0,369;0,015;1,659;-0,406;0,026;1,755;-0,347;0,008;1,600;0,060;-0,018;-0,154;
3,425;-0,384;-0,013;83,411;-0,371;0,015;1,660;-0,411;0,027;1,755;-0,347;0,008;1,601;0,064;-0,019;-0,154;
3,525;-0,391;-0,014;83,207;-0,379;0,016;1,660;-0,415;0,028;1,753;-0,356;0,009;1,603;0,059;-0,019;-0,150;
3,617;-0,398;-0,015;83,003;-0,384;0,017;1,663;-0,421;0,029;1,761;-0,361;0,009;1,602;0,060;-0,020;-0,158;
3,697;-0,404;-0,016;82,840;-0,388;0,017;1,668;-0,425;0,030;1,765;-0,365;0,009;1,608;0,061;-0,021;-0,158;
3,785;-0,410;-0,016;82,676;-0,393;0,018;1,672;-0,430;0,031;1,769;-0,371;0,009;1,612;0,059;-0,021;-0,157;
3,895;-0,418;-0,018;82,452;-0,397;0,018;1,675;-0,434;0,032;1,773;-0,374;0,010;1,615;0,059;-0,022;-0,157;
3,960;-0,423;-0,018;82,309;-0,402;0,019;1,680;-0,437;0,032;1,775;-0,380;0,010;1,622;0,057;-0,022;-0,154;
4,071;-0,431;-0,019;82,085;-0,409;0,020;1,686;-0,447;0,034;1,786;-0,385;0,010;1,625;0,061;-0,024;-0,161;
4,163;-0,437;-0,020;81,901;-0,413;0,020;1,690;-0,452;0,035;1,790;-0,389;0,011;1,628;0,063;-0,025;-0,162;
4,257;-0,445;-0,021;81,697;-0,418;0,021;1,694;-0,457;0,037;1,793;-0,394;0,011;1,633;0,063;-0,025;-0,161;
4,335;-0,450;-0,022;81,554;-0,425;0,022;1,697;-0,461;0,037;1,796;-0,402;0,012;1,636;0,059;-0,026;-0,161;
4,451;-0,458;-0,023;81,310;-0,429;0,022;1,698;-0,465;0,039;1,799;-0,406;0,012;1,636;0,059;-0,026;-0,162;
4,523;-0,463;-0,024;81,167;-0,433;0,023;1,699;-0,469;0,039;1,798;-0,411;0,013;1,637;0,057;-0,027;-0,161;
4,630;-0,471;-0,025;80,942;-0,439;0,024;1,700;-0,477;0,041;1,804;-0,415;0,013;1,637;0,062;-0,028;-0,167;
4,720;-0,478;-0,026;80,759;-0,444;0,025;1,699;-0,482;0,043;1,802;-0,421;0,014;1,635;0,062;-0,029;-0,166;
4,811;-0,484;-0,027;80,575;-0,450;0,025;1,697;-0,487;0,044;1,799;-0,426;0,014;1,633;0,061;-0,030;-0,166;
4,886;-0,489;-0,028;80,432;-0,455;0,026;1,693;-0,491;0,045;1,798;-0,432;0,015;1,629;0,059;-0,030;-0,169;
4,988;-0,497;-0,030;80,208;-0,459;0,027;1,691;-0,496;0,046;1,794;-0,436;0,015;1,627;0,060;-0,031;-0,167;
5,068;-0,503;-0,031;80,045;-0,464;0,027;1,688;-0,500;0,047;1,794;-0,441;0,016;1,623;0,058;-0,031;-0,171;
