Time; EkX; EodomX; EcamX; Ykx
2,210843;7,315;3,000;6,000;3,000
2,268269;7,315;3,000;6,000;3,000
2,326432;7,315;3,000;6,000;3,000
2,380751;7,315;3,000;6,000;3,000
2,414433;7,315;3,000;6,000;3,000
2,462033;7,315;3,000;6,000;3,000
2,499833;7,315;3,000;6,000;3,000
2,545324;7,315;3,000;6,000;3,000
2,589394;7,315;3,000;6,000;3,000
2,631052;7,315;3,000;6,000;3,000
2,673358;7,315;3,000;6,000;3,000
2,726272;7,315;3,000;6,000;3,000
2,773311;7,315;3,000;6,000;3,000
2,813606;7,315;3,000;6,000;3,000
2,857044;7,315;3,000;6,000;3,000
2,900881;7,315;3,000;6,000;3,000
2,943635;7,315;3,000;6,000;3,000
2,988115;7,315;3,000;6,000;3,000
3,032864;7,315;3,000;6,000;3,000
3,079581;7,315;3,000;6,000;3,000
3,130779;8,895;4,000;8,000;4,000
3,174905;8,895;4,000;8,000;4,000
3,217004;8,895;4,000;8,000;4,000
3,260556;8,895;4,000;8,000;4,000
3,306005;8,895;4,000;8,000;4,000
3,361859;8,895;4,000;8,000;4,000
3,408704;8,895;4,000;8,000;4,000
3,454068;8,895;4,000;8,000;4,000
3,498908;8,895;4,000;8,000;4,000
3,556155;8,895;4,000;8,000;4,000
3,606095;8,895;4,000;8,000;4,000
3,653707;8,895;4,000;8,000;4,000
3,710187;8,895;4,000;8,000;4,000
3,755493;8,895;4,000;8,000;4,000
3,803405;8,895;4,000;8,000;4,000
3,868256;8,895;4,000;8,000;4,000
3,923823;8,895;4,000;8,000;4,000
4,0055;8,895;4,000;8,000;4,000
4,072954;8,895;4,000;8,000;4,000
4,127141;12,010;5,000;10,000;5,000
4,182906;12,010;5,000;10,000;5,000
4,249207;12,010;5,000;10,000;5,000
4,291083;12,010;5,000;10,000;5,000
4,338131;12,010;5,000;10,000;5,000
4,383099;12,010;5,000;10,000;5,000
4,429008;12,010;5,000;10,000;5,000
4,477234;12,010;5,000;10,000;5,000
4,539033;12,010;5,000;10,000;5,000
4,585735;12,010;5,000;10,000;5,000
4,623608;12,010;5,000;10,000;5,000
4,680432;12,010;5,000;10,000;5,000
4,72824;12,010;5,000;10,000;5,000
4,784201;12,010;5,000;10,000;5,000
4,834638;12,010;5,000;10,000;5,000
4,885983;12,010;5,000;10,000;5,000
4,926532;12,010;5,000;10,000;5,000
4,974226;12,010;5,000;10,000;5,000
5,013325;12,010;5,000;10,000;5,000
5,052062;12,010;5,000;10,000;5,000
5,101073;12,010;5,000;10,000;5,000
5,148123;13,543;6,000;12,000;6,000
5,193128;13,543;6,000;12,000;6,000
5,254514;13,543;6,000;12,000;6,000
5,314115;13,543;6,000;12,000;6,000
5,36424;13,543;6,000;12,000;6,000
5,41352;13,543;6,000;12,000;6,000
5,45448;13,543;6,000;12,000;6,000
5,495809;13,543;6,000;12,000;6,000
5,548222;13,543;6,000;12,000;6,000
5,590127;13,543;6,000;12,000;6,000
5,632616;13,543;6,000;12,000;6,000
5,686589;13,543;6,000;12,000;6,000
5,732661;13,543;6,000;12,000;6,000
5,779631;13,543;6,000;12,000;6,000
5,843845;13,543;6,000;12,000;6,000
5,898887;13,543;6,000;12,000;6,000
5,945826;13,543;6,000;12,000;6,000
5,99692;13,543;6,000;12,000;6,000
6,037811;13,543;6,000;12,000;6,000
6,080007;13,543;6,000;12,000;6,000
6,124377;16,647;7,000;14,000;7,000
6,171518;16,647;7,000;14,000;7,000
6,214485;16,647;7,000;14,000;7,000
6,262368;16,647;7,000;14,000;7,000
6,306789;16,647;7,000;14,000;7,000
6,349501;16,647;7,000;14,000;7,000
6,420517;16,647;7,000;14,000;7,000
6,469489;16,647;7,000;14,000;7,000
6,529178;16,647;7,000;14,000;7,000
6,581813;16,647;7,000;14,000;7,000
6,624056;16,647;7,000;14,000;7,000
6,663401;16,647;7,000;14,000;7,000
6,712409;16,647;7,000;14,000;7,000
6,762803;16,647;7,000;14,000;7,000
6,81619;16,647;7,000;14,000;7,000
6,868986;16,647;7,000;14,000;7,000
6,908579;16,647;7,000;14,000;7,000
6,952481;16,647;7,000;14,000;7,000
7,012716;16,647;7,000;14,000;7,000
7,057242;16,647;7,000;14,000;7,000
7,098627;16,647;7,000;14,000;7,000
7,143204;18,229;8,000;16,000;8,000
7,18802;18,229;8,000;16,000;8,000
7,236538;18,229;8,000;16,000;8,000
7,28943;18,229;8,000;16,000;8,000
7,342589;18,229;8,000;16,000;8,000
7,388985;18,229;8,000;16,000;8,000
7,443423;18,229;8,000;16,000;8,000
7,488741;18,229;8,000;16,000;8,000
7,542707;18,229;8,000;16,000;8,000
7,600327;18,229;8,000;16,000;8,000
7,645016;18,229;8,000;16,000;8,000
7,686763;18,229;8,000;16,000;8,000
7,737622;18,229;8,000;16,000;8,000
7,835251;18,229;8,000;16,000;8,000
7,879032;18,229;8,000;16,000;8,000
7,931207;18,229;8,000;16,000;8,000
7,979429;18,229;8,000;16,000;8,000
8,030406;18,229;8,000;16,000;8,000
8,085704;18,229;8,000;16,000;8,000
8,140469;21,256;9,000;18,000;9,000
8,196754;21,256;9,000;18,000;9,000
8,254862;21,256;9,000;18,000;9,000
