Time; Virtual x;Virtual y; Virtual angle; Eodom x; Eodom y; Eodom angle; Ecam x; Ecam y; Ecam angle; Ek x; Ek y ; Ek angle; Ykx; Yky; Yk angle
0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;1,000;1,000;1,000;0,000;0,000;0,000
0,020;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;1,000;1,000;1,000;0,000;0,000;0,000
0,353;0,008;0,000;0,000;0,051;-0,051;1,571;0,020;0,015;1,571;0,029;-0,003;1,571;-0,031;0,066;0,000
0,487;0,013;0,000;0,000;0,018;0,043;1,571;0,032;-0,005;1,571;0,028;0,008;1,571;0,014;-0,049;0,000
0,534;0,015;0,000;0,000;-0,040;0,034;1,571;0,028;0,000;1,571;0,009;0,009;1,571;0,068;-0,035;0,000
0,557;0,015;0,000;0,000;-0,015;0,024;1,571;0,029;-0,002;1,571;0,017;0,005;1,571;0,044;-0,026;0,000
0,579;0,016;0,000;0,000;0,024;-0,003;1,571;0,009;0,009;1,571;0,013;0,006;1,571;-0,016;0,013;0,000
0,599;0,017;0,000;0,000;-0,019;-0,069;1,571;0,000;-0,005;1,571;-0,006;-0,023;1,571;0,018;0,064;0,000
0,621;0,018;0,000;0,000;0,000;0,035;1,571;0,004;-0,014;1,571;0,003;-0,001;1,571;0,004;-0,049;0,000
0,646;0,018;0,000;0,000;-0,004;0,012;1,571;0,017;-0,005;1,571;0,011;0,000;1,571;0,021;-0,017;0,000
0,669;0,019;0,000;0,000;0,040;0,021;1,571;0,008;-0,016;1,571;0,017;-0,006;1,571;-0,032;-0,038;0,000
0,689;0,020;0,000;0,000;0,053;-0,032;1,571;0,020;-0,007;1,571;0,030;-0,014;1,571;-0,033;0,025;0,000
0,709;0,020;0,000;0,000;0,074;-0,062;1,571;0,027;0,004;1,571;0,040;-0,014;1,571;-0,047;0,067;0,000
0,732;0,021;0,000;0,000;0,046;-0,027;1,571;0,004;-0,001;1,571;0,015;-0,008;1,571;-0,042;0,026;0,000
0,755;0,022;0,000;0,000;0,005;0,014;1,571;0,035;0,019;1,571;0,027;0,018;1,571;0,031;0,005;0,000
0,777;0,023;0,000;0,000;-0,035;-0,008;1,571;0,030;-0,006;1,571;0,012;-0,007;1,571;0,065;0,002;0,000
0,805;0,024;0,000;0,000;0,034;0,018;1,571;0,025;0,013;1,571;0,028;0,015;1,571;-0,009;-0,005;0,000
0,827;0,024;0,000;0,000;0,002;-0,008;1,571;0,039;0,006;1,571;0,029;0,002;1,571;0,037;0,014;0,000
0,849;0,025;0,000;0,000;0,030;0,016;1,571;0,008;0,016;1,571;0,014;0,016;1,571;-0,022;0,000;0,000
0,872;0,026;0,000;0,000;0,017;-0,002;1,571;0,018;0,004;1,571;0,018;0,003;1,571;0,001;0,006;0,000
0,900;0,027;0,000;0,000;-0,004;0,009;1,571;0,031;0,020;1,571;0,021;0,017;1,571;0,035;0,011;0,000
0,936;0,028;0,000;0,000;0,012;0,033;1,571;0,034;0,007;1,571;0,028;0,014;1,571;0,022;-0,026;0,000
0,974;0,030;0,000;0,000;-0,003;-0,042;1,571;0,049;-0,012;1,571;0,035;-0,020;1,571;0,052;0,031;0,000
1,004;0,031;0,000;0,000;0,072;-0,012;1,571;0,036;0,018;1,571;0,046;0,010;1,571;-0,036;0,030;0,000
1,036;0,032;0,000;0,000;0,031;-0,018;1,571;0,021;-0,004;1,571;0,024;-0,008;1,571;-0,010;0,014;0,000
1,063;0,033;0,000;0,000;0,039;0,013;1,571;0,035;-0,008;1,571;0,036;-0,002;1,571;-0,004;-0,021;0,000
1,092;0,034;0,000;0,000;0,003;0,009;1,571;0,031;0,013;1,571;0,023;0,012;1,571;0,028;0,004;0,000
1,122;0,035;0,000;0,000;-0,011;-0,022;1,571;0,025;0,019;1,571;0,015;0,007;1,571;0,036;0,041;0,000
1,145;0,035;0,000;0,000;0,061;0,043;1,571;0,043;0,004;1,571;0,048;0,015;1,571;-0,018;-0,038;0,000
1,166;0,036;0,000;0,000;0,020;0,048;1,571;0,055;-0,013;1,571;0,045;0,004;1,571;0,035;-0,061;0,000
1,190;0,037;0,000;0,000;0,005;-0,039;1,571;0,033;0,006;1,571;0,025;-0,006;1,571;0,028;0,045;0,000
1,211;0,038;0,000;0,000;0,020;0,054;1,571;0,026;-0,018;1,571;0,024;0,002;1,571;0,006;-0,073;0,000
1,234;0,038;0,000;0,000;0,009;-0,042;1,571;0,043;0,005;1,571;0,033;-0,008;1,571;0,034;0,047;0,000
1,255;0,039;0,000;0,000;0,055;-0,019;1,571;0,033;-0,013;1,571;0,039;-0,015;1,571;-0,021;0,006;0,000
1,277;0,040;0,000;0,000;0,064;0,003;1,571;0,053;-0,010;1,571;0,056;-0,006;1,571;-0,011;-0,012;0,000
1,300;0,040;0,000;0,000;0,033;-0,044;1,571;0,059;0,012;1,571;0,052;-0,003;1,571;0,026;0,056;0,000
1,322;0,041;0,000;0,000;0,109;0,020;1,571;0,037;0,015;1,571;0,057;0,016;1,571;-0,072;-0,005;0,000
1,346;0,042;0,000;0,000;0,043;0,037;1,571;0,057;0,014;1,571;0,053;0,021;1,571;0,015;-0,022;0,000
1,377;0,043;0,000;0,000;0,066;-0,045;1,571;0,061;-0,010;1,571;0,062;-0,020;1,571;-0,005;0,035;0,000
1,409;0,044;0,000;0,000;0,046;0,021;1,571;0,041;0,004;1,571;0,043;0,009;1,571;-0,004;-0,017;0,000
1,434;0,045;0,000;0,000;0,032;-0,024;1,571;0,053;0,015;1,571;0,047;0,004;1,571;0,022;0,039;0,000
1,463;0,046;0,000;0,000;0,030;-0,017;1,571;0,046;-0,007;1,571;0,041;-0,010;1,571;0,016;0,010;0,000
1,490;0,047;0,000;0,000;0,088;0,023;1,571;0,043;0,017;1,571;0,056;0,019;1,571;-0,045;-0,006;0,000
1,512;0,048;0,000;0,000;0,085;-0,053;1,571;0,053;-0,010;1,571;0,062;-0,022;1,571;-0,032;0,042;0,000
1,538;0,049;0,000;0,000;0,022;0,026;1,571;0,055;-0,010;1,571;0,046;0,000;1,571;0,033;-0,036;0,000
1,563;0,050;0,000;0,000;0,070;-0,012;1,571;0,062;-0,019;1,571;0,064;-0,017;1,571;-0,008;-0,007;0,000
1,587;0,050;0,000;0,000;0,002;-0,025;1,571;0,057;-0,018;1,571;0,042;-0,020;1,571;0,055;0,007;0,000
1,610;0,051;0,000;0,000;0,007;0,043;1,571;0,042;0,018;1,571;0,032;0,025;1,571;0,035;-0,025;0,000
1,636;0,052;0,000;0,000;0,082;-0,030;1,571;0,053;-0,009;1,571;0,061;-0,015;1,571;-0,029;0,021;0,000
1,660;0,053;0,000;0,000;0,088;-0,011;1,571;0,036;0,015;1,571;0,051;0,008;1,571;-0,052;0,026;0,000
