Time; Virtual X position; Eodom x position; Ecam x position; Ek x position; Yk
0,000;0,000;0,000;0,000;1,000;0,000
0,020;0,000;0,000;0,000;1,000;0,000
0,353;-0,038;0,015;-0,041;-0,047;-0,057
0,488;-0,058;-0,013;-0,051;-0,055;-0,038
0,553;-0,069;-0,075;-0,062;-0,060;0,013
0,580;-0,072;-0,093;-0,076;-0,074;0,017
0,598;-0,075;-0,024;-0,079;-0,085;-0,056
0,615;-0,078;-0,056;-0,072;-0,073;-0,016
0,632;-0,081;-0,102;-0,073;-0,070;0,029
0,649;-0,082;-0,107;-0,075;-0,072;0,032
0,674;-0,087;-0,119;-0,076;-0,072;0,043
0,691;-0,090;-0,039;-0,079;-0,083;-0,040
0,713;-0,093;-0,079;-0,093;-0,094;-0,014
0,731;-0,096;-0,048;-0,101;-0,107;-0,054
0,748;-0,097;-0,072;-0,096;-0,098;-0,024
0,765;-0,100;-0,066;-0,093;-0,096;-0,027
0,790;-0,105;-0,059;-0,105;-0,110;-0,046
0,809;-0,106;-0,084;-0,109;-0,111;-0,025
0,839;-0,111;-0,121;-0,104;-0,103;0,016
0,861;-0,115;-0,073;-0,121;-0,126;-0,048
0,882;-0,118;-0,093;-0,114;-0,116;-0,021
0,903;-0,121;-0,102;-0,127;-0,130;-0,025
0,934;-0,125;-0,104;-0,127;-0,130;-0,024
0,955;-0,128;-0,136;-0,128;-0,128;0,008
0,975;-0,131;-0,072;-0,121;-0,126;-0,049
1,008;-0,136;-0,173;-0,141;-0,138;0,032
1,026;-0,139;-0,160;-0,144;-0,143;0,016
1,043;-0,141;-0,105;-0,137;-0,140;-0,032
1,060;-0,143;-0,106;-0,137;-0,140;-0,032
1,077;-0,146;-0,167;-0,152;-0,150;0,015
1,096;-0,149;-0,094;-0,153;-0,158;-0,058
1,113;-0,152;-0,102;-0,153;-0,158;-0,051
1,136;-0,154;-0,154;-0,160;-0,161;-0,007
1,164;-0,159;-0,129;-0,153;-0,155;-0,024
1,181;-0,162;-0,204;-0,165;-0,162;0,039
1,197;-0,163;-0,185;-0,158;-0,156;0,027
1,214;-0,166;-0,190;-0,166;-0,163;0,024
1,231;-0,169;-0,215;-0,171;-0,166;0,044
