HardwareTime; SoftwareTime; Xposition; Yposition; Angle; RightEncoder; LeftEncoder
114,000;0,08835411;-0,006;0,003;89,117;0;0
227,000;0,1855488;-0,006;0,003;89,118;0;0
339,000;0,2822342;-0,006;0,003;89,120;0;0
452,000;0,4185696;-0,006;0,003;89,109;0;0
565,000;0,5251064;-0,006;0,003;89,121;0;0
694,000;0,5965996;-0,006;0,003;89,121;0;0
694,000;0,6858597;-0,006;0,003;89,117;0;0
806,000;0,7610149;-0,006;0,003;89,115;15;16
918,000;0,8584728;-0,006;0,003;89,118;39;41
1032,000;0,9254589;-0,006;0,003;89,045;61;67
1032,000;1,022717;-0,008;0,003;89,046;61;67
1146,000;1,086088;-0,008;0,003;89,047;87;95
1259,000;1,183481;-0,008;0,003;89,442;113;122
1372,000;1,281973;-0,022;0,001;89,440;139;150
1485,000;1,386189;-0,022;0,001;89,545;165;178
1485,000;1,450031;-0,032;0,002;89,532;165;178
1598,000;1,547222;-0,032;0,002;89,545;193;205
2731,000;1,880556;-0,046;0,002;89,223;450;472
2731,000;1,959267;-0,054;0,002;89,138;450;472
2843,000;2,048082;-0,056;0,002;89,049;475;499
2955,000;2,1287;-0,060;0,002;88,967;498;525
3069,000;2,219168;-0,062;0,003;89,107;524;552
3183,000;2,328564;-0,056;0,002;89,091;549;579
3183,000;2,41783;-0,056;0,002;89,091;549;579
3297,000;2,49618;-0,056;0,002;89,085;574;605
3410,000;2,584866;-0,056;0,002;89,082;599;630
3523,000;2,672659;-0,056;0,002;89,092;625;656
3523,000;2,735989;-0,056;0,002;89,067;625;656
3636,000;2,824867;-0,056;0,002;89,076;652;681
3748,000;2,915276;-0,056;0,002;89,088;677;706
3860,000;3,020399;-0,056;0,002;89,081;703;731
3974,000;3,098522;-0,056;0,002;89,105;729;757
3974,000;3,193352;-0,056;0,002;91,405;729;757
4088,000;3,25968;-0,185;0,007;91,401;754;783
4202,000;3,356491;-0,185;0,007;91,697;779;808
4202,000;3,425007;-0,197;0,008;91,717;779;808
4317,000;3,524755;-0,197;0,008;91,844;804;832
4430,000;3,617373;-0,206;0,009;91,800;828;860
4543,000;3,697184;-0,211;0,009;92,108;853;887
4656,000;3,784555;-0,215;0,009;92,376;876;912
4769,000;3,89469;-0,221;0,009;92,542;900;938
4769,000;3,959755;-0,224;0,010;92,907;900;938
4882,000;4,070656;-0,230;0,010;93,096;923;964
4994,000;4,163307;-0,235;0,010;93,261;947;989
5108,000;4,257223;-0,239;0,011;93,541;971;1015
5108,000;4,334665;-0,244;0,011;93,717;971;1015
5222,000;4,451197;-0,252;0,012;93,760;996;1041
5336,000;4,522728;-0,256;0,012;93,808;1021;1065
5449,000;4,630039;-0,261;0,013;93,768;1045;1091
5562,000;4,720161;-0,265;0,013;93,705;1072;1116
5675,000;4,811041;-0,271;0,014;93,583;1098;1141
5675,000;4,885578;-0,276;0,014;93,314;1098;1141
5788,000;4,987644;-0,282;0,015;93,234;1124;1165
5901,000;5,067671;-0,286;0,015;92,977;1149;1190
6013,000;5,180525;-0,291;0,016;92,963;1174;1215
6127,000;5,257416;-0,297;0,016;93,075;1199;1240
6127,000;5,353634;-0,302;0,016;93,149;1199;1240
6241,000;5,430075;-0,306;0,017;93,279;1224;1265
6355,000;5,558191;-0,312;0,017;93,369;1249;1292
6469,000;5,65909;-0,317;0,018;93,466;1273;1318
6582,000;5,757353;-0,323;0,018;93,603;1297;1344
6695,000;5,855276;-0,327;0,019;93,945;1319;1369
6807,000;5,953289;-0,334;0,019;94,349;1343;1394
6807,000;6,02342;-0,340;0,020;94,802;1343;1394
6920,000;6,150438;-0,345;0,021;94,999;1365;1419
7033,000;6,252106;-0,349;0,021;95,354;1389;1444
