Time; Xposition; Yposition; Angle; Speed
0,031;0,000;0,000;90,000;-0,085
0,088;0,000;0,000;90,000;-0,085
0,146;0,000;0,000;98,160;-0,142
0,201;-0,014;0,000;98,160;-0,142
0,234;-0,014;0,000;98,160;-0,142
0,282;-0,014;0,000;106,320;-0,142
0,320;-0,028;0,000;106,320;-0,142
0,365;-0,028;0,000;114,480;-0,142
0,409;-0,043;0,002;114,480;-0,142
0,451;-0,043;0,002;122,640;-0,142
0,493;-0,056;0,006;122,640;-0,142
0,546;-0,056;0,006;130,800;-0,142
0,593;-0,069;0,012;130,800;-0,142
0,633;-0,069;0,012;130,800;-0,142
0,677;-0,069;0,012;138,960;-0,142
0,721;-0,081;0,020;138,960;-0,142
0,764;-0,081;0,020;147,120;-0,142
0,808;-0,092;0,029;147,120;-0,142
0,853;-0,092;0,029;155,280;-0,142
0,899;-0,101;0,040;155,280;-0,142
0,951;-0,101;0,040;163,440;-0,142
0,995;-0,109;0,052;163,440;-0,142
1,037;-0,109;0,052;163,440;-0,142
1,080;-0,109;0,052;171,600;-0,142
1,126;-0,115;0,065;171,600;-0,142
1,182;-0,115;0,065;179,760;-0,142
1,229;-0,119;0,078;179,760;-0,142
1,274;-0,119;0,078;187,920;-0,142
1,319;-0,121;0,092;187,920;-0,142
1,376;-0,121;0,092;196,080;-0,142
1,426;-0,121;0,107;196,080;-0,142
1,474;-0,121;0,107;204,240;-0,142
1,530;-0,119;0,121;204,240;-0,142
1,575;-0,119;0,121;212,400;-0,142
1,623;-0,115;0,134;212,400;-0,142
1,688;-0,115;0,134;220,560;-0,142
1,744;-0,109;0,147;228,720;-0,142
1,825;-0,102;0,159;228,720;-0,142
1,893;-0,102;0,159;236,880;-0,142
1,947;-0,093;0,170;245,040;-0,142
2,003;-0,082;0,180;245,040;-0,142
2,069;-0,082;0,180;253,200;-0,142
2,111;-0,070;0,187;253,200;-0,142
2,158;-0,070;0,187;261,360;-0,142
2,203;-0,057;0,193;261,360;-0,142
2,249;-0,057;0,193;269,520;-0,142
2,297;-0,043;0,197;269,520;-0,142
2,359;-0,043;0,197;277,680;-0,142
2,406;-0,029;0,200;277,680;-0,142
2,443;-0,029;0,200;285,840;-0,142
2,500;-0,015;0,200;285,840;-0,142
2,548;-0,015;0,200;294,000;-0,142
2,604;-0,001;0,198;294,000;-0,142
2,655;-0,001;0,198;302,160;-0,142
2,706;0,013;0,194;302,160;-0,142
2,746;0,013;0,194;310,320;-0,142
2,794;0,026;0,188;310,320;-0,142
2,833;0,026;0,188;310,320;-0,142
2,872;0,026;0,188;318,480;-0,142
2,921;0,038;0,181;318,480;-0,142
2,968;0,038;0,181;326,640;-0,142
3,013;0,049;0,171;326,640;-0,142
3,074;0,049;0,171;334,800;-0,142
3,134;0,058;0,161;334,800;-0,142
3,184;0,058;0,161;342,960;-0,142
3,233;0,066;0,149;342,960;-0,142
3,274;0,066;0,149;351,120;-0,142
3,316;0,072;0,136;351,120;-0,142
3,368;0,072;0,136;359,280;-0,142
3,410;0,076;0,122;359,280;-0,142
3,452;0,076;0,122;7,440;-0,142
3,506;0,078;0,108;7,440;-0,142
3,553;0,078;0,108;15,600;-0,142
3,600;0,079;0,094;15,600;-0,142
3,664;0,079;0,094;23,760;-0,142
3,719;0,077;0,080;23,760;-0,142
3,766;0,077;0,080;31,920;-0,142
3,817;0,073;0,066;31,920;-0,142
3,858;0,073;0,066;40,080;-0,142
3,900;0,067;0,053;40,080;-0,142
3,944;0,067;0,053;48,240;-0,142
3,991;0,060;0,041;48,240;-0,142
4,034;0,060;0,041;48,240;-0,142
4,082;0,060;0,041;56,400;-0,142
4,127;0,050;0,030;56,400;-0,142
4,169;0,050;0,030;64,560;-0,142
4,240;0,040;0,021;72,720;-0,142
4,289;0,028;0,013;72,720;-0,142
4,349;0,028;0,013;80,880;-0,142
4,402;0,015;0,007;80,880;-0,142
4,444;0,015;0,007;89,040;-0,142
4,483;0,001;0,002;89,040;-0,142
4,532;0,001;0,002;89,040;-0,142
4,583;0,001;0,002;97,200;-0,142
4,636;-0,013;0,000;97,200;-0,142
4,689;-0,013;0,000;105,360;-0,142
4,728;-0,027;0,000;105,360;-0,142
4,772;-0,027;0,000;113,520;-0,142
4,833;-0,041;0,002;113,520;-0,142
4,877;-0,041;0,002;121,680;-0,142
4,918;-0,055;0,005;121,680;-0,142
4,963;-0,055;0,005;129,840;-0,142
5,008;-0,068;0,011;129,840;-0,142
5,056;-0,068;0,011;138,000;-0,142
5,109;-0,080;0,019;138,000;-0,142
5,162;-0,080;0,019;146,160;-0,142
5,209;-0,091;0,028;146,160;-0,142
5,263;-0,091;0,028;154,320;-0,142
5,309;-0,100;0,038;154,320;-0,142
5,363;-0,100;0,038;162,480;-0,142
5,420;-0,108;0,050;162,480;-0,142
5,465;-0,108;0,050;170,640;-0,142
5,507;-0,114;0,063;170,640;-0,142
5,557;-0,114;0,063;178,800;-0,142
5,655;-0,119;0,077;186,960;-0,142
5,699;-0,121;0,091;186,960;-0,142
5,751;-0,121;0,091;195,120;-0,142
5,799;-0,121;0,105;195,120;-0,142
5,850;-0,121;0,105;203,280;-0,142
5,906;-0,120;0,119;203,280;-0,142
5,960;-0,120;0,119;211,440;-0,142
6,017;-0,116;0,133;211,440;-0,142
6,075;-0,116;0,133;219,600;-0,142
