Time; Xposition; Yposition; Angle; Speed
0,042;0,000;0,000;90,000;-0,085
0,105;0,000;0,000;90,000;-0,085
0,146;0,000;0,000;98,160;-0,142
0,246;-0,014;0,000;106,320;-0,142
0,350;-0,028;0,000;114,480;-0,142
0,435;-0,043;0,002;114,480;-0,142
0,549;-0,043;0,002;130,800;-0,142
0,609;-0,069;0,012;130,800;-0,142
0,709;-0,069;0,012;138,960;-0,142
0,768;-0,081;0,020;147,120;-0,142
0,873;-0,092;0,029;155,280;-0,142
0,934;-0,101;0,040;155,280;-0,142
1,023;-0,101;0,040;163,440;-0,142
1,092;-0,109;0,052;171,600;-0,142
1,195;-0,115;0,065;179,760;-0,142
1,268;-0,119;0,078;187,920;-0,142
1,404;-0,121;0,092;196,080;-0,142
1,471;-0,121;0,107;204,240;-0,142
1,587;-0,119;0,121;212,400;-0,142
1,662;-0,115;0,134;220,560;-0,142
1,768;-0,109;0,147;228,720;-0,142
1,848;-0,102;0,159;236,880;-0,142
1,942;-0,093;0,170;236,880;-0,142
1,985;-0,093;0,170;245,040;-0,142
2,067;-0,082;0,180;253,200;-0,142
2,167;-0,070;0,187;261,360;-0,142
2,218;-0,057;0,193;261,360;-0,142
2,345;-0,057;0,193;277,680;-0,142
2,400;-0,029;0,200;277,680;-0,142
2,495;-0,029;0,200;285,840;-0,142
2,553;-0,015;0,200;294,000;-0,142
2,628;-0,001;0,198;294,000;-0,142
2,681;-0,001;0,198;302,160;-0,142
2,741;0,013;0,194;302,160;-0,142
2,839;0,013;0,194;310,320;-0,142
2,900;0,026;0,188;318,480;-0,142
2,998;0,038;0,181;326,640;-0,142
3,056;0,049;0,171;334,800;-0,142
3,148;0,058;0,161;342,960;-0,142
3,198;0,066;0,149;342,960;-0,142
3,253;0,066;0,149;351,120;-0,142
3,341;0,072;0,136;351,120;-0,142
3,393;0,072;0,136;359,280;-0,142
3,461;0,076;0,122;7,440;-0,142
3,568;0,078;0,108;15,600;-0,142
3,620;0,079;0,094;15,600;-0,142
3,747;0,079;0,094;31,920;-0,142
3,811;0,073;0,066;31,920;-0,142
3,938;0,073;0,066;40,080;-0,142
4,002;0,067;0,053;48,240;-0,142
4,115;0,060;0,041;56,400;-0,142
4,165;0,050;0,030;64,560;-0,142
4,270;0,040;0,021;72,720;-0,142
4,354;0,028;0,013;80,880;-0,142
4,449;0,015;0,007;89,040;-0,142
4,527;0,001;0,002;89,040;-0,142
4,621;0,001;0,002;97,200;-0,142
4,683;-0,013;0,000;105,360;-0,142
4,789;-0,027;0,000;113,520;-0,142
4,857;-0,041;0,002;121,680;-0,142
4,965;-0,055;0,005;129,840;-0,142
5,027;-0,068;0,011;129,840;-0,142
5,129;-0,068;0,011;138,000;-0,142
5,170;-0,080;0,019;146,160;-0,142
5,228;-0,091;0,028;146,160;-0,142
5,329;-0,091;0,028;154,320;-0,142
5,374;-0,100;0,038;162,480;-0,142
5,439;-0,108;0,050;162,480;-0,142
5,547;-0,108;0,050;178,800;-0,142
5,595;-0,119;0,077;178,800;-0,142
5,686;-0,119;0,077;186,960;-0,142
5,746;-0,121;0,091;195,120;-0,142
5,820;-0,121;0,105;195,120;-0,142
5,878;-0,121;0,105;203,280;-0,142
5,938;-0,120;0,119;203,280;-0,142
6,036;-0,120;0,119;211,440;-0,142
6,107;-0,116;0,133;219,600;-0,142
6,203;-0,110;0,146;227,760;-0,142
6,269;-0,103;0,158;235,920;-0,142
6,367;-0,094;0,169;244,080;-0,142
6,415;-0,083;0,179;244,080;-0,142
6,490;-0,083;0,179;252,240;-0,142
6,592;-0,071;0,187;260,400;-0,142
6,639;-0,059;0,193;260,400;-0,142
6,715;-0,059;0,193;268,560;-0,142
6,798;-0,045;0,197;276,720;-0,142
6,843;-0,031;0,199;284,880;-0,142
6,917;-0,017;0,200;284,880;-0,142
7,010;-0,017;0,200;293,040;-0,142
7,062;-0,003;0,198;301,200;-0,142
7,140;0,011;0,194;301,200;-0,142
7,220;0,011;0,194;309,360;-0,142
7,261;0,024;0,189;317,520;-0,142
7,326;0,036;0,182;317,520;-0,142
7,418;0,036;0,182;325,680;-0,142
7,466;0,047;0,173;333,840;-0,142
7,538;0,057;0,162;333,840;-0,142
7,648;0,057;0,162;350,160;-0,142
7,715;0,071;0,137;350,160;-0,142
7,807;0,071;0,137;358,320;-0,142
7,868;0,076;0,124;6,480;-0,142
7,955;0,078;0,110;14,640;-0,142
8,004;0,079;0,096;14,640;-0,142
8,067;0,079;0,096;22,800;-0,142
8,178;0,077;0,081;30,960;-0,142
8,230;0,073;0,068;30,960;-0,142
8,325;0,073;0,068;39,120;-0,142
8,384;0,068;0,055;47,280;-0,142
8,459;0,061;0,042;55,440;-0,142
8,529;0,052;0,031;55,440;-0,142
8,601;0,052;0,031;63,600;-0,142
8,696;0,041;0,022;71,760;-0,142
8,755;0,029;0,014;79,920;-0,142
8,845;0,017;0,007;88,080;-0,142
8,899;0,003;0,003;88,080;-0,142
8,958;0,003;0,003;96,240;-0,142
9,053;-0,011;0,000;104,400;-0,142
9,124;-0,025;0,000;104,400;-0,142
9,211;-0,025;0,000;112,560;-0,142
