Time; Xposition; Yposition; Angle; Speed
0,028;0,000;0,000;90,000;-0,085
0,068;0,000;0,000;90,000;-0,085
0,092;0,000;0,000;90,000;-0,085
0,134;0,000;0,000;98,160;-0,142
0,164;-0,014;0,000;98,160;-0,142
0,197;-0,014;0,000;98,160;-0,142
0,227;-0,014;0,000;98,160;-0,142
0,257;-0,014;0,000;106,320;-0,142
0,283;-0,028;0,000;106,320;-0,142
0,319;-0,028;0,000;106,320;-0,142
0,355;-0,028;0,000;114,480;-0,142
0,382;-0,043;0,002;114,480;-0,142
0,411;-0,043;0,002;114,480;-0,142
0,446;-0,043;0,002;122,640;-0,142
0,477;-0,056;0,006;122,640;-0,142
0,506;-0,056;0,006;122,640;-0,142
0,540;-0,056;0,006;130,800;-0,142
0,585;-0,069;0,012;130,800;-0,142
0,620;-0,069;0,012;130,800;-0,142
0,648;-0,069;0,012;138,960;-0,142
0,678;-0,081;0,020;138,960;-0,142
0,713;-0,081;0,020;138,960;-0,142
0,737;-0,081;0,020;147,120;-0,142
0,773;-0,092;0,029;147,120;-0,142
0,815;-0,092;0,029;147,120;-0,142
0,848;-0,092;0,029;155,280;-0,142
0,889;-0,101;0,040;155,280;-0,142
0,919;-0,101;0,040;155,280;-0,142
0,945;-0,101;0,040;163,440;-0,142
0,982;-0,109;0,052;163,440;-0,142
1,010;-0,109;0,052;163,440;-0,142
1,036;-0,109;0,052;171,600;-0,142
1,061;-0,115;0,065;171,600;-0,142
1,095;-0,115;0,065;171,600;-0,142
1,127;-0,115;0,065;171,600;-0,142
1,172;-0,115;0,065;179,760;-0,142
1,213;-0,119;0,078;179,760;-0,142
1,248;-0,119;0,078;187,920;-0,142
1,280;-0,121;0,092;187,920;-0,142
1,318;-0,121;0,092;187,920;-0,142
1,353;-0,121;0,092;196,080;-0,142
1,389;-0,121;0,107;196,080;-0,142
1,425;-0,121;0,107;196,080;-0,142
1,461;-0,121;0,107;204,240;-0,142
1,491;-0,119;0,121;204,240;-0,142
1,521;-0,119;0,121;204,240;-0,142
1,554;-0,119;0,121;212,400;-0,142
1,591;-0,115;0,134;212,400;-0,142
1,629;-0,115;0,134;212,400;-0,142
1,670;-0,115;0,134;220,560;-0,142
1,700;-0,109;0,147;220,560;-0,142
1,733;-0,109;0,147;228,720;-0,142
1,768;-0,102;0,159;228,720;-0,142
1,807;-0,102;0,159;228,720;-0,142
1,846;-0,102;0,159;236,880;-0,142
1,883;-0,093;0,170;236,880;-0,142
1,916;-0,093;0,170;236,880;-0,142
1,952;-0,093;0,170;245,040;-0,142
1,983;-0,082;0,180;245,040;-0,142
2,013;-0,082;0,180;245,040;-0,142
2,039;-0,082;0,180;253,200;-0,142
2,056;-0,070;0,187;253,200;-0,142
2,080;-0,070;0,187;253,200;-0,142
2,101;-0,070;0,187;253,200;-0,142
2,130;-0,070;0,187;253,200;-0,142
2,166;-0,070;0,187;261,360;-0,142
2,195;-0,057;0,193;261,360;-0,142
2,226;-0,057;0,193;261,360;-0,142
2,259;-0,057;0,193;269,520;-0,142
2,296;-0,043;0,197;269,520;-0,142
2,326;-0,043;0,197;269,520;-0,142
2,352;-0,043;0,197;277,680;-0,142
2,379;-0,029;0,200;277,680;-0,142
2,414;-0,029;0,200;277,680;-0,142
2,447;-0,029;0,200;285,840;-0,142
2,483;-0,015;0,200;285,840;-0,142
2,523;-0,015;0,200;285,840;-0,142
2,549;-0,015;0,200;294,000;-0,142
2,577;-0,001;0,198;294,000;-0,142
2,609;-0,001;0,198;294,000;-0,142
2,649;-0,001;0,198;302,160;-0,142
2,681;0,013;0,194;302,160;-0,142
2,719;0,013;0,194;302,160;-0,142
2,748;0,013;0,194;310,320;-0,142
2,780;0,026;0,188;310,320;-0,142
2,803;0,026;0,188;310,320;-0,142
2,836;0,026;0,188;318,480;-0,142
2,871;0,038;0,181;318,480;-0,142
2,909;0,038;0,181;318,480;-0,142
2,951;0,038;0,181;326,640;-0,142
2,995;0,049;0,171;326,640;-0,142
3,031;0,049;0,171;326,640;-0,142
