Time; Xposition; Yposition; Angle; Speed
0,033;0,000;0,000;90,000;-0,085
0,102;0,000;0,000;90,000;-0,085
0,171;0,000;0,000;90,000;-0,018
0,301;-0,002;0,000;90,000;-0,018
0,414;-0,004;0,000;90,000;-0,018
0,502;-0,005;0,000;90,000;-0,018
0,591;-0,007;0,000;90,000;-0,018
0,638;-0,009;0,000;90,000;-0,018
0,691;-0,011;0,000;90,000;-0,018
0,766;-0,011;0,000;90,000;-0,018
0,826;-0,012;0,000;90,000;-0,018
0,890;-0,012;0,000;90,000;-0,018
0,979;-0,014;0,000;90,000;-0,018
1,037;-0,016;0,000;90,000;-0,018
1,086;-0,018;0,000;90,000;-0,018
1,162;-0,018;0,000;90,000;-0,018
1,214;-0,020;0,000;90,000;-0,018
1,308;-0,020;0,000;90,000;-0,018
1,381;-0,021;0,000;90,000;-0,018
1,435;-0,023;0,000;90,000;-0,018
1,492;-0,023;0,000;90,000;-0,018
1,569;-0,025;0,000;90,000;-0,018
1,624;-0,027;0,000;90,000;-0,018
1,682;-0,027;0,000;90,000;-0,018
1,780;-0,028;0,000;90,000;-0,018
1,841;-0,030;0,000;90,000;-0,018
1,924;-0,032;0,000;90,000;-0,018
1,983;-0,032;0,000;90,000;-0,018
2,036;-0,034;0,000;90,000;-0,018
2,115;-0,034;0,000;90,000;-0,018
2,171;-0,036;0,000;90,000;-0,018
2,229;-0,037;0,000;90,000;-0,018
2,311;-0,037;0,000;90,000;-0,018
2,360;-0,039;0,000;90,000;-0,018
2,413;-0,041;0,000;90,000;-0,018
2,499;-0,041;0,000;90,000;-0,018
2,551;-0,043;0,000;90,000;-0,018
2,608;-0,045;0,000;90,000;-0,018
2,684;-0,045;0,000;90,000;-0,018
2,741;-0,046;0,000;90,000;-0,018
2,795;-0,048;0,000;90,000;-0,018
2,929;-0,048;0,000;90,000;-0,018
3,013;-0,050;0,000;90,000;-0,018
3,099;-0,052;0,000;90,000;-0,018
3,159;-0,053;0,000;90,000;-0,018
3,227;-0,055;0,000;90,000;-0,018
3,303;-0,055;0,000;90,000;-0,018
3,366;-0,057;0,000;90,000;-0,018
3,436;-0,059;0,000;90,000;-0,018
3,523;-0,059;0,000;90,000;-0,018
3,577;-0,061;0,000;90,000;-0,018
3,639;-0,062;0,000;90,000;-0,018
3,722;-0,064;0,000;90,000;-0,018
3,780;-0,064;0,000;90,000;-0,018
3,841;-0,066;0,000;90,000;-0,018
3,916;-0,068;0,000;90,000;-0,018
3,981;-0,068;0,000;90,000;-0,018
4,060;-0,069;0,000;90,000;-0,018
4,159;-0,071;0,000;90,000;-0,018
4,218;-0,073;0,000;90,000;-0,018
4,303;-0,073;0,000;90,000;-0,018
4,359;-0,075;0,000;90,000;-0,018
4,427;-0,077;0,000;90,000;-0,018
4,526;-0,077;0,000;90,000;-0,018
4,589;-0,078;0,000;90,000;-0,018
4,671;-0,080;0,000;90,000;-0,018
4,727;-0,082;0,000;90,000;-0,018
4,782;-0,082;0,000;90,000;-0,018
4,864;-0,084;0,000;90,000;-0,018
4,912;-0,085;0,000;90,000;-0,018
4,977;-0,085;0,000;90,000;-0,018
5,069;-0,087;0,000;90,000;-0,018
5,118;-0,089;0,000;90,000;-0,018
5,186;-0,089;0,000;90,000;-0,018
5,262;-0,091;0,000;90,000;-0,018
5,345;-0,093;0,000;90,000;-0,018
