Time; Xposition; Yposition; Angle; Speed
0,017;0,000;0,000;90,000;0,000
0,056;0,000;0,000;90,000;0,000
0,077;0,000;0,000;90,000;0,000
0,101;0,000;0,000;90,000;0,000
0,126;0,000;0,000;90,000;-0,089
0,190;-0,005;0,000;90,000;-0,089
0,219;-0,008;0,000;90,000;-0,089
0,249;-0,011;0,000;90,000;-0,089
0,276;-0,012;0,000;90,000;-0,089
0,297;-0,014;0,000;90,000;-0,089
0,321;-0,017;0,000;90,000;-0,089
0,346;-0,019;0,000;90,000;-0,089
0,369;-0,021;0,000;90,000;-0,089
0,395;-0,023;0,000;90,000;-0,089
0,416;-0,025;0,000;90,000;-0,089
0,437;-0,027;0,000;90,000;-0,089
0,463;-0,029;0,000;90,000;-0,089
0,484;-0,031;0,000;90,000;-0,089
0,508;-0,034;0,000;90,000;-0,089
0,533;-0,036;0,000;90,000;-0,089
0,557;-0,037;0,000;90,000;-0,089
0,584;-0,040;0,000;90,000;-0,089
0,608;-0,042;0,000;90,000;-0,089
0,634;-0,045;0,000;90,000;-0,089
0,655;-0,046;0,000;90,000;-0,089
0,680;-0,049;0,000;90,000;-0,089
0,706;-0,051;0,000;90,000;-0,089
0,731;-0,053;0,000;90,000;-0,089
0,753;-0,055;0,000;90,000;-0,089
0,784;-0,058;0,000;90,000;-0,089
0,813;-0,061;0,000;90,000;-0,089
0,840;-0,063;0,000;90,000;-0,089
0,864;-0,065;0,000;90,000;-0,089
0,890;-0,068;0,000;90,000;-0,089
0,914;-0,069;0,000;90,000;-0,089
0,940;-0,072;0,000;90,000;-0,089
0,966;-0,074;0,000;90,000;-0,089
0,992;-0,077;0,000;90,000;-0,089
1,021;-0,079;0,000;90,000;-0,089
1,048;-0,081;0,000;90,000;-0,089
1,078;-0,085;0,000;90,000;-0,089
1,105;-0,086;0,000;90,000;-0,089
1,137;-0,089;0,000;90,000;-0,089
1,168;-0,093;0,000;90,000;-0,089
1,198;-0,095;0,000;90,000;-0,089
1,225;-0,097;0,000;90,000;-0,089
1,253;-0,100;0,000;90,000;-0,089
1,279;-0,102;0,000;90,000;-0,089
1,307;-0,104;0,000;90,000;-0,089
1,332;-0,107;0,000;90,000;-0,089
1,361;-0,109;0,000;90,000;-0,089
1,387;-0,111;0,000;90,000;-0,089
1,412;-0,114;0,000;90,000;-0,089
1,444;-0,117;0,000;90,000;-0,089
1,480;-0,120;0,000;90,000;-0,089
1,516;-0,123;0,000;90,000;-0,089
1,548;-0,126;0,000;90,000;-0,089
1,576;-0,128;0,000;90,000;-0,089
1,606;-0,131;0,000;90,000;-0,089
1,631;-0,134;0,000;90,000;-0,089
1,659;-0,136;0,000;90,000;-0,089
1,686;-0,138;0,000;90,000;-0,089
1,711;-0,141;0,000;90,000;-0,089
1,740;-0,143;0,000;90,000;-0,089
1,764;-0,145;0,000;90,000;-0,089
1,797;-0,148;0,000;90,000;-0,089
1,828;-0,151;0,000;90,000;-0,089
1,860;-0,154;0,000;90,000;-0,089
1,887;-0,156;0,000;90,000;-0,089
1,916;-0,158;0,000;90,000;-0,089
1,941;-0,161;0,000;90,000;-0,089
1,971;-0,164;0,000;90,000;-0,089
1,999;-0,166;0,000;90,000;-0,089
2,037;-0,169;0,000;90,000;-0,089
2,066;-0,172;0,000;90,000;-0,089
2,098;-0,175;0,000;90,000;-0,089
2,128;-0,178;0,000;90,000;-0,089
2,162;-0,181;0,000;90,000;-0,089
2,197;-0,183;0,000;90,000;-0,089
2,231;-0,187;0,000;90,000;-0,089
2,264;-0,190;0,000;90,000;-0,089
2,296;-0,192;0,000;90,000;-0,089
2,330;-0,196;0,000;90,000;-0,089
2,359;-0,198;0,000;90,000;-0,089
2,388;-0,201;0,000;90,000;-0,089
2,415;-0,203;0,000;90,000;-0,089
2,446;-0,206;0,000;90,000;-0,089
2,476;-0,208;0,000;90,000;-0,089
2,508;-0,211;0,000;90,000;-0,089
2,552;-0,215;0,000;90,000;-0,089
2,587;-0,218;0,000;90,000;-0,089
2,617;-0,221;0,000;90,000;-0,089
2,656;-0,224;0,000;90,000;-0,089
2,687;-0,227;0,000;90,000;-0,089
2,713;-0,230;0,000;90,000;-0,089
2,738;-0,232;0,000;90,000;-0,089
2,771;-0,235;0,000;90,000;-0,089
2,803;-0,238;0,000;90,000;-0,089
2,828;-0,239;0,000;90,000;-0,089
2,856;-0,242;0,000;90,000;-0,089
2,886;-0,245;0,000;90,000;-0,089
2,912;-0,247;0,000;90,000;-0,089
2,945;-0,250;0,000;90,000;-0,089
2,973;-0,253;0,000;90,000;-0,089
3,004;-0,255;0,000;90,000;-0,089
3,035;-0,258;0,000;90,000;-0,089
3,068;-0,262;0,000;90,000;-0,089
3,094;-0,263;0,000;90,000;-0,089
3,127;-0,266;0,000;90,000;-0,089
3,157;-0,269;0,000;90,000;-0,089
3,196;-0,272;0,000;90,000;-0,089
3,248;-0,278;0,000;90,000;-0,089
3,279;-0,280;0,000;90,000;-0,089
3,310;-0,283;0,000;90,000;-0,089
3,339;-0,286;0,000;90,000;-0,089
3,373;-0,288;0,000;90,000;-0,089
3,406;-0,291;0,000;90,000;-0,089
3,444;-0,295;0,000;90,000;-0,089
3,481;-0,298;0,000;90,000;-0,089
3,514;-0,301;0,000;90,000;-0,089
3,546;-0,304;0,000;90,000;-0,089
3,575;-0,306;0,000;90,000;-0,089
3,607;-0,309;0,000;90,000;-0,089
3,638;-0,312;0,000;90,000;-0,089
3,672;-0,315;0,000;90,000;-0,089
3,700;-0,318;0,000;90,000;-0,089
3,737;-0,320;0,000;90,000;-0,089
3,776;-0,324;0,000;90,000;-0,089
3,817;-0,328;0,000;90,000;-0,089
3,855;-0,331;0,000;90,000;-0,089
3,893;-0,335;0,000;90,000;-0,089
3,923;-0,337;0,000;90,000;-0,089
3,953;-0,340;0,000;90,000;-0,089
3,984;-0,343;0,000;90,000;-0,089
4,016;-0,345;0,000;90,000;-0,089
4,051;-0,349;0,000;90,000;-0,089
4,083;-0,352;0,000;90,000;-0,089
4,111;-0,354;0,000;90,000;-0,089
4,144;-0,357;0,000;90,000;-0,089
4,174;-0,360;0,000;90,000;-0,089
4,205;-0,362;0,000;90,000;-0,089
4,233;-0,365;0,000;90,000;-0,089
4,269;-0,369;0,000;90,000;-0,089
4,298;-0,370;0,000;90,000;-0,089
4,330;-0,374;0,000;90,000;-0,089
4,363;-0,377;0,000;90,000;-0,089
4,402;-0,380;0,000;90,000;-0,089
4,439;-0,384;0,000;90,000;-0,089
4,471;-0,386;0,000;90,000;-0,089
4,510;-0,390;0,000;90,000;-0,089
4,539;-0,393;0,000;90,000;-0,089
4,571;-0,395;0,000;90,000;-0,089
4,599;-0,398;0,000;90,000;-0,089
